Capverdian Creole,Portuguese,English
"Tem k ser porkê einda semestre ene cabá, kuas fim d semestre krê ê levam má el","Tem que ser porque ainda o semestre não terminou, quase esse final de semestre quer é me levar com ele","It has to be because the semester is not over, almost this end of the semester wants to take me with him"
"Na txá diss, manera...","Não deixa-te disso, como assim...","Don't let this, what so ..."
No tem x trobôi p fazê primer,Nós temos x trabalhos por fazer,We have x works to do
"Depos xtód avonted, bô t dzê profesor p divid bzot dos nhá nota","Depois podes ficar a vontade, tu podes dizer ao professor para dividir a nota para vocês dois","Then you can feel comfortable, you can tell the teacher to share the grade to you two"
Inda bô k otxá ninguém k kel test d professor Paulo d one possod,Ainda não encontraste ninguém com o teste do professor Paulo dos anos passados,You haven't found anyone with Professor Paulo's test of the past years
tont hora k bzot t bá p escolá?,quantas horas vocês vão para a escolá?,How many hours do you go to Escolá?
"Mim tite bei 10 hora e tal, Rafa també","Eu vou às 10 horas e pouco, o Rafa também","I go at 10 am and little, Rafa too"
"um t k dor d cabeca inda k pud ergui, for mas um bôkod m ta bai","Eu estou com dor de cabeça ainda não pode me levantar, se for mais um tarde eu vou","I have a headache still can't get up, if it's another afternoon I'm going to"
Bô rebenta k kel projeto em...,Tu arrebentaste com o projeto em...,You broke with the project in ...
"sim, no tive 18 kkk","sim, nós tivemos 18 kkk","Yes, we had 18 kkk"
"mut bôm, m gosta prop, e prova tont k bô tive n el?","muito bôm, eu realmente gostei, e a prova quanto é que tu tiveste nelá?","Very little, I really liked it, and the proof how much did you have in it?"
Bô tive 18,Tu tiveste 18,You had 18
11.2,11.2,11.2
mim tive 16.4,eu tive 16.4,I had 16.4
já bô t klor,tu já estas cláro,You already
"diskondê kkk, bô també","há muito tempo kkk, tu também","KKK a long time ago, you too"
Gora nos vida t depend d professor Emanuel,Agora a nossa vida depende do professor Emanuel,Now our life depends on Professor Emanuel
"sim man moss, el ta pos ê véspera de exame p d xtraga nos vida","Sim rapaz, ele vai os colocar na véspera do exame, só para nós estragar a vida","Yes boy, he will put them on the eve of the exam, just for us to ruin life"
Manera k percentagem de trabôi e test n disciplina de Paulo?,Como são as percentagens dos trabalhos e dos testes na disciplina do Paulo?,How are the percentages of work and tests in Paulo's discipline?
"já m ptel n group, má mim má bô já t klor n el.","já os coloquei no grupo, mas eu e tu já estamos cláros nele.","I already put them in the group, but I and I are already clarical in it."
gora ê preocupa k es ote disciplina,Agora é preocupar com as outras disciplinas,Now is to worry about the other disciplines
dzêl sel krê ajuda p fazê kel random,Diz a ele se ele quer ajuda para fazer o random,Tell him if he wants help to do the random
"era cosa facil man, e mut mes rápt, ta xcrevê kel código n 15 minute, fazê kes test d funcionalidade n 5 minut. E gera kes valor n frações de segund.","era as coisas mais fáceis e muito mais rápido, ia escrever o código em 15 minutos, fazer testes de funcionalidades em 5 minutos. E gerar os valores em frações de segundos.","It was the easiest and much faster things, I was going to write the code in 15 minutes, do functionality testing in 5 minutes.And generate values in second fractions."
"El k t intend de random, so d Matláb e oia k ene ê mut em...","Ele não entende de random, só de Matláb e olhas que não é muito em...","He does not understand Random, only Matláb and islands that is not much in ..."
mas d Matláb el t intende um tont,mas de Matláb ele entende muito,But from Matláb he understands a lot
El t intend um bôkedim ao pont d sabê k no fazê merda ne kes trabôi,Ele entende um pouquinho ao ponto de saber que nós fizemos merda nos trabalhos,He understands a little to the point of knowing that we did shit in the work
"sim, um bôcod prop","sim, muita mesmo","Yes, a lot"
"Má enfin, no t sobrevive. No tem k bei k esperança, afinal nos um nação bem d esperança","Mas enfim, nós sobreviveremos. Temos que ir com esperança, afinal a nossa nação veio da esperança","But anyway, we will survive.We have to go with hope, after all our nation came from hope"
Go ê so xpêra...,Agora é só esperar...,Now is just wait...
Sónia dá bô emig falá dzêl p po nota.,Sónia falá com o teu amigo e diz-lhe para colocar as notas.,Sonia would talk to your friend and tell you to put the notes.
El k deve xtód nem t lembra de nos,Ele não deve estar nem a lembrar de nós,He must not even remember us
"Má tem exame d SS já segunda, el devia xpiá ess cosa","Mas tem exames de SS já na segunda, ele deveria ver essas coisas","But there are SS tests already on Monday, he should see these things"
D fact...,De facto...,In fact...
El t po nota dia dming,Ele vai colocar as notas no domingo,He will put the notes on Sunday
ukê k el t n el?,O que é que ele está a pensar?,What is he thinking?
"Alguem tem k bem mandal email, pel dá gent um luz","Alguém tem o enviar um email, para ele nos dar uma luz","Someone has to send an email, for him to give us a light"
kem tite bem ser sacrifício dess nação?,quem vai ser o sacrifício dessa nação?,Who will be the sacrifice of this nation?
iss ago mim ene sabê...,isso agora eu não sei...,This now I don't know ...
professor Sidney txmób?,O professor Sidney te telefonou?,Did Professor Sidney call you?
no tem k bem dá falá ntom kkk,Nós temo de falár então kkk,We fear of false then kkk
txá menssagem n group kk,deixa mensagem no grupo kkk,Leave a message in the kkk group
No podia mandal email de kel email d salá,Nós poderíamos enviar-lhe um email no email da salá,We could send you an email in the email of Salá
email n kel email de salá!!! kkk,email no email da salá!!! kkk,and mail in the mail of sala !!!hahaha
"sim, essim ninguem era sacrificio, pergunta pessoal ukê k es t otxá","Sim assim ninguém era sacrifício, pergunta para o pessoal qual a opinião deles","Yes no one was a sacrifice, asks the staff what their opinion"
"ker dizer bô t tem ideia p bem mendem fazê nem haha..., bô k dod","quer dizer tu tens a ideia para vir me mandar executar nem haha..., tu é que és doido","I mean you have the idea to come to send me to execute or haha ..., you are crazy"
"Pora jás t até pust lista de inscritos p exame, inda broda k po nota","Pora já ate colocaram as lista de inscritos para o exame, e ainda o nosso amigo não colocou as notas","Pora already put the list of registrants for the exam, and yet our friend did not put the notes"
klár cad um t fazê c parte,cláro cada um faz a sua parte,CLÁRO Each one does his part
"mim, kel man lá t mata gent","Eu, aquele gajo nos tira do sério","Me, that guy takes us from serious"
go k já bô txega,Agora que tu já chegaste,Now that you have arrived
e mim segunda m t kmeça trabôi,E eu começo a trabalhar na segunda,And I start working on Monday
"Sim, aí tem bem ot psoa p escreve kel email","Sim, aí tem de vir outra pessoa escrever o email","Yes, then you have to come someone to write the email"
kel gaz deve despaxam p m podê resolve nhá vida,aquele gajo deve me despachar para eu poder resolver a minha vida,That guy must dispatch me so I can solve my life
E ukê k sidney dzêb?,E o que foi que o Sidney te disse?,And what did Sidney tell you?
"foi sobre ukê k Paulo tinha nos dzid, e el dzê p m passa lá segunda detard","foi sobre o que o Paulo tinha nos dito, e ele disse para eu passar ai na segunda de tarde","It was about what Paulo had told us, and he told me to pass there on Monday afternoon"
Es t bá paga nos nem?,Eles vão pagar a gente nem?,Will they pay us not?
Sidney falá so n contribui nunca el falá n preço,O Sidney falou só em contribuir e nunca falou de preço,Sidney spoke just to contribute and never spoke of price
El ê só venha nós,Ele é só venha a nós,He is just come to us
"Má mim t des um mom e k, sempre já ê kelker cosa p bô n nhá documentação","Mas eu posso lhes dar uma mão e que, sempre já é alguma coisa para colocar nas minhas documentações","But I can give them a hand and that, it is always something to put in my documentation"
Emanuel já po algum cosa?,O Emanuel já colocou qualquer coisa?,Has Emanuel already put anything?
El so dzê nota primer trobôi de SS mes nd,Ele só disse a primeira nota do trabalho de SS e mais nada,He just said the first note of SS's work and nothing else
E manera k foi?,E como é que foi?,And how did it go?
"Mim tive 15 n el, e bô manera?","Eu tinha 15 nele, e tu como foi?","I had 15 in it, and how did you go?"
"Inda k nem xpiál, el pol ne Classroom?","Ainda não o vi, ele o colocou no Classroom?",I haven't seen him put him on Classroom yet?
Yh n kel primer trabalho prático,Yh no primeiro trabalho prático,YH in the first practical work
jáme t bem xpiá,Já já eu o vou ver,Already I will see him
Mi t xtranha el ene dzêm nada de meriod també,Eu até achei estranho ele não ter me dito nada de errado também,I even found it strange that I didn't tell me anything wrong too
Calmá ainda t na temp,"Calma, ainda há tempo para isso","Calm, there is still time for that"
El t dá nos el ne Sistemas de Telecomunicações,Ele vais nos o entregar em Sistemas de Telecomunicações,He will deliver us to telecommunications systems
Sim ê dvera,Sim é verdade,Yes it's true
"Má se ê agora kel tite corrigi kes trabôi d Sistemas e Sinais, até segunda el k tite bá tem temp de corrigi kes de Sistemas de Telecomunicações?","Mas se é agora que ele está a corrigir os trabalhos de Sistemas e Sinais, até segunda ele terá corrigido os de Sistemas de Telecomunicações?","But if it is now that he is correcting the work of systems and signals, until second he will corrected those of telecommunications systems?"
E el tem k fazê random,E ele tem que ir fazer um random,And he has to go to a random
Oia bô lógica kkk,Olha para a tua lógica kkk,Look at your logic kkk
El dame  12,Ele me deu 12,He gave me 12
Manera k possível,Como que isso é possível,How is this possible
"Ess k nhá pergunta prop, mim má bô t fazê tud igual","Essa que é a minha pergunta mesmo, eu e tu fizemos tudo igual","This is my question, I and I did everything the same"
"Calma, el erra cáculo so podê","Calma, ele errou de cálculos só pode","Calm, he missed calculations can only"
"jál kmessal logue meriod, e einda nem len txega n Sistemas d Telecomunicações","Ele já começou logo de mal a primeiro, e ainda ele nem chegou em Sistemas de Telecomunicações","He has already started the first to the first, and he has not even arrived on telecommunications systems"
lá k pior,Ai que é primeiro,Oh that is first
"T xpêra kel t pensa um kzinha ne kes próximo, sel corrigis klár","Espero que pensou em pouco nos próximos, se ele os corrigiu cláro","I hope you thought in the next few, if he corrected them Cláro"
lá agora um t prop k med,Ai eu estou mesmo com medo,Oh I'm really afraid
"mim p falob verdade, t preferi passa n SisteMá de Telecomunicações do k Sistemas e Sinais, porkê Sistemas e Sinais ê mes descontra","eu para te falár verdade prefiro transitar em Sistemas de Telecomunicações do que Sistemas e Sinais, porque Sistemas e Sinais é mais reláxado","I make it true to you, I prefer to transit in telecommunications systems than systems and signals, because systems and signs are more said"
Sim moss kes cosa de Sistemas de Telecomunicações ê chato,"Sim rapaz, aquelás coisas de Sistemas de Telecomunicações são mais chatas","Yes boy, those stuff of telecommunications systems are more boring"
Kel chat e favor,chato é favor,boring is favor
Má jáme oia k no t fudido,Mas já vi que nós estamos fudidos,But I've seen that we are fucked
"já bô sebê kuale êm, cumplicod... Só resta espera sentença final","Tu já sabês como é, complicado... Só resta esperar a sentença final","You already know how it is, complicated ... All that remains is to wait for the final sentence"
xpêra kel t ser justa,Eu espera que ela sejá justa,I expect it to be fair
T espera k sim kkkk,Espero mesmo kkk,I really hope kkk
Ntom el t po nota t hoje nem,Então ele colocará as notas até hoje nem,So he will put the notes until today
T prop li t xpêral,Eu estou mesmo aqui a espera,I'm really waiting here
einda nada nem,Ainda nada nem,Yet nothing
Condê l pos bô manadame um print k um t sem internet,"quando ele os colocarem, tu me envias um print porque eu estou sem internet","When he puts them, you send me a print because I'm without the internet"
"mim tei so t xpiá, iss e Condê el pos, s el pos","estou aqui só a ver, isso é só quando ele os colocar, se ele os colocar","I'm here just seeing, this is only when he puts them, if he puts them"
"Moss, má iss já ê abuso","Rapaz, mas isso já abuso","Boy, but this already abuse"
Pior ê no xpêra tont essim e el dá nos resultod meriod,Pior é nós esperarmos tanto e ele nos dar resultados errados,Worse is we expect so much and he gives us wrong results
Kel k pior proo,Isso que é pior mesmo,This is even worse
Professor ê abusado,O professor é abusado,The teacher is abused
Bô t oia nem,Tu estas a ver nem,You are to see nem
"Falta 1 dia p exame, e einda nada d kel man","Falta um dia para o exame, e ainda nada do gajo","One day for the exam, and yet nothing of the guy"
jál dá nota d ot trabôi?,Ele já deu a nota de outro trabalho?,Have you already given the grade of another work?
m oia conversa kel dzê Txoba,Eu vi a conversa que ele disse para o Txoba,I saw the conversation he said to Txoba
Tont k el dob?,Quanto foi que ele te deu?,How much did he give you?
Mim já dsisti d xpêra sejá o k for n kes disciplina,Eu já desisti de esperar sejá o que for naquelás disciplinas,I have already given up waiting if what is in the disciplines
S for p fazê proximo one t fazêl e pont final,Se for para ir fazer no próximo ano vou ai fazer e ponto final,If I go to do next year I will do it and point
"Nera, mim el dame 13 ness ot trabôi","Sim cláro, eu ele me deu 13 neste trabalho","Yes claro, I gave me 13 in this work"
"Mim tive 11, einda el dzê k m tem exercícios iguais, a otes psoa e el ene d tolera iss e k","Eu tive 11, e ainda ele me disse que eu tenho exercícios iguais a outras pessoas e ele não tolera isso e que","I had 11, and still he told me that I have exercises like other people and he does not tolerate it and that"
"So k de facto el tem razão, hoje m prendê uns dos cosa","Só que ele tem razão, hoje eu aprendi algumas coisas","Only he's right, today I learned some things"
Asserio kel dzêb iss?,A sério que ele te disse isso?,Seriously he told you that?
"Talvez el corrigi nhá trabôi primeiro, sel tava corrigi kel bôssa primer mim kel tava dá esse falá","Talvez ele corrigiu o meu trabalho primeiro, se ele corrigisse o teu primeiro era eu que ele ia dizer estas conversas","Maybe he corrected my work first, if he corrected your first was me that he was going to say these conversations"
"Má paciencia go, krê oia ukê kel tem dzê n kes ote","Mas paciência agora, quero só ver o que ele vai dizer nos outros","But patience now, I just want to see what he will say in others"
E Sistemas de Telecomunicações el k t dzê gent nada,E Sistemas de Telecomunicações ele ainda não disse nada para a gente,And telecommunications systems he hasn't said nothing to us yet
"Sel segui kes lógica, no t pirdid lá","Se ele seguir com essa lógica, aí nós estamos perdidos","If he follows with this logic, then we are lost"
No t prop fudido,Nós estamos mesmo fodidos,We are even fucked up
Por acaso bô inscreve p exame?,Por acaso tu te inscreveste para o exame?,Did you subscribe to the exam?
Tont kel dób ne kel trabôi sobre filtragem?,Quanto que ele te deu no trabalho sobre filtragem?,How much did he give you at work on filtration?
"T otxá k no t passa, sel k corrigi kes test","Eu acho que nós vamos transitar, se ele não corrigir os testes","I think we will move, if he does not correct the tests"
"Eh moss, bô t usa kel email d salá?","O rapaz, tu poderias utilizar o email da salá?","The boy, could you use the email from Salá?"
m t usa so kel d xcolá,eu utilizo só o da escolá,I use only that of Escolla
m cris manda Carla um email,eu queria enviar um email para a Carla,I wanted to send an email to Carla
"No tem k pol pressão ,exame ê manhá.","Nós temos de colocar pressão, o exame é amanhã.","We have to put pressure, the exam is tomorrow."
pensa era hoje,pensei que era hoje,I thought it was today
bei xpiá lá bei,vai ver ai vai,will see there
Exame de Sistemas e Sinais agora ê dia 3,O Exame de Sistemas e Sinais agora é dia 3,Systems and Signs Examination is now the 3rd
Go k kel gaz tite po nota,Agora que o gajo está a colocar as notas,Now that the guy is putting the notes
"Bô ene inscreve p exame, nem?","Tu não inscreveste para o exame, nem?","You didn't subscribe to the exam, nor?"
Não,Não,No
"mim jám passa n Sistemas e Sinais, e bô?","Eu já transitei em Sistemas e Sinais, e tu?","I've moved into systems and signals, and you?"
"Inda el k dame nota, mim tive 13","Ainda ele não me deu a minha nota, eu tive 13","He still didn't give me my grade, I had 13"
krê so oia Sistemas de Telecomunicações,Quero só ver Sistemas de Telecomunicações,I just want to see telecommunications systems
P mim kel k m t mas curiose,Para mim aquele é o que eu estou mais curioso,For me this is what I am most curious
Aí k vai ser merda...,Aí que vai ser merda...,Then it will be shit ...
um dor d cada vez,uma dor de cada vez,One pain at a time
podê contob um cosa?,Eu posso te contar algo?,Can I tell you something?
"bô sebê kel femá k m dzêb tava xtód t fcá má el e k... el dá cort n nos muf e tal, porkê el t confusa e tal","Tu sabês aquelá miúda que eu te disse que estava a envolver com ela e que... ela deu fim nas nossas coisas e tal, porque ela está confusa e tal","You know that girl that I told you that I was involving her and that ... she ended our things and such, because she is confused and such"
"ntom ou sejá, mural d xtória, m t livre","então ou sejá, mural da história, estou livre","So or Sejá, mural of history, I'm free"
"sei fora, agora ninguém t aguentób","Sai fora, agora ninguém te aguenta","Get out, now no one can handle you"
"mim já tava k uns muf k m tava t dzê k não, má gora não","Eu já estava com umas coisas que estava a dizer que não, mas agora não","I already had some things that I was saying no, but now not"
"ess já segunda vez, mim nunca involve p vale, mas p confessob tem uns cosa k m t realment gosta n elá","Essa já é a segunda vez, eu nunca envolvi para valer, mas para te confessar tem umas coisas que eu realmente gosto nelá","This is already the second time, I never involved to be worth, but to confess there are some things I really like in it"
"mas vida ê um sopre, e no t n verão kkk",mas a vida é um sopro e nós estamos no verão kkk,But life is a breath and we are in summer kkk
Vida ê próp um sopro. Tont k bô tive?,"Vida é mesmo um sopro, Quanto tu tiveste?","Life is really a breath, how much did you have?"
Má Sónia no sebê k por part el tem razão,Mas Sónia nós sabemos que por partes ele tem razão,But Sónia we know that by parts he is right
"el podê ter trozod n dá nota e tal, mas mim ciente k mim ene fazê muita coisa","ele pode ter tirado da nota e que, mas eu sou ciente que não fiz muita coisa","He may have taken the note and that, but I'm aware that I didn't do much"
Má maltas ê logue kont d txemal,mas o pessoal vêm logo com ideias de o chamar,But people come soon with ideas to call them
"ê iss maltas pensa so mode el demora e tal, el tem k ser obrigod a dób kel nota","É isso, o pessoal pensa que só por que ele demorou e tal, ele tem de ser obrigado a te dar a nota","That's it, people think that just because it took it and such, he has to be forced to give you the note"
"mim cient d ukê k m fazê, e ene foi d kes grand cosa, e m sebê","eu sou ciente de o que eu fiz e não foi grandes coisas, e eu sei","I'm aware of what I did and it wasn't big things, and I know"
"mim basta m fazê o suficient k p m passa, mas  nada","Eu basta fizesse o suficiente para transitar, mas nada","I just have enough to move, but nothing"
"Maltas k sabê comporta, e lá ene dem dondê reclámá k el dá nota d tud kes trabôi","O pessoal não sabe comportar, e aí não há por onde reclámar porque ele deu as notas de todos os trabalhos","People don't know how to behave, and there is nowhere to reclaim because he gave the notes of all the work"
oia desculpa dess man,Vê aqui a desculpa dessa gajo,See here the excuse of this guy
E gora el fazês dret?,E agora ele os fez de forma correta?,And now did he do them correctly?
Maltas k sabê dirigi p profesor,O pessoal não sabe dirigir para os professores,People don't know how to drive to teachers
Xtrónhe Txoba k somá ne ses cosa,Estranho o Txoba não apareceu com as suas coisas,Strange Txoba did not appear with his things
"el t colod, einda el ene dzêm nada mesm","Ele está caládo, ainda ele não disse nada mesmo","He is calm, he still said nothing at all"
e Rafa passa?,E o Rafa transitou?,And Rafa moved?
"Gora Txoba, um tite otxá mut xtronh einda el k manifesta","Agora o Txoba, estou a encontrar muito estranho ainda ele não se manifestou","Now Txoba, I'm finding very strange yet he has not spoken"
El passa també,Ele transitou também,He also moved
bei oia ukê k el xcrevê n Clássroom,Vai lá ver o que ele escreveu no Clássroom,Go see what he wrote in the classroom
e el mandam um mensagem t dzê k tem partes n nhá trobôi kt identica que otes trobôi e tal,e ele disse que tem partes no meu trabalho que se identificam com outros trabalhos e que,And he said he has parts in my work that identifies with other works and that
Sónia nes ultimos dias já m prendê uns dos lição,Sónia nos últimos dias eu já aprendi algumas lições,Sonia in recent days I have learned some lessons
próximo semestre mim ene dit bei mesMá coisa p xcolá,No próximo semestre eu não irei a mesmo coisas para a escolá,Next semester I will not go to the same thing for Escolá
Mim inda k oia,Eu ainda não vi,I have not seen yet
"Bô t podê xpiá lá ne nhá email, please?","Tu consegues ver ai no meu email, por favor?","Can you see there in my email, please?"
"K t k net, e bô tinha k dam bô email, ou el t xcrite n nhá book","Não estou com internet, e tinhas que me dar o teu email, ou este está escrito no meu book","I'm not with internet, and you had to give me your email, or this is written in my book"
podê xpiá jáme oies,podes deixar eu já os vi,You can leave me already
"Já el po nota final, mim já t d féria","Ele já colocou a nota final, eu já estou de férias","He has already put the final grade, I'm already on vacation"
Ess li k nota final,Esse aqui que é a nota final,This one that is the final grade
sim má n bô einda el ene po,sim mas em ti ele ainda não colocou,yes but in you he has not yet put
E mim ei t pensa k já tinha reprovód,E eu aqui a pensar que já tinha reprovado,And I think here I had already failed
"Essim kel perce, tava t preocupa","Assim eu apareceu, eu já estava a preocupar","So I appeared, I was already worrying"
Má calMá kel k bôssa einda t gordod,mas calma o que é teu ainda está guardado,But calm down what is yours is still saved
jál dame el,Ele já me o deu,He already gave me
Um tive 13 valores,Eu tive 13 valores,I had 13 values
bô kt sebê,Tu é que estás ótimo,You are great
e bô tive tont?,e tu tiveste quanto?,And how much did you have?
Pelo menos já no escapa desse vez,Pelo menos já estamos safos dessa vez,At least we are already safos this time
Má m prendê uns dos cosa nes últimos dia,Mas eu aprendi algumas coisas nesses últimos dias,But I learned some things in these last days
No tava bastant enganód k el k tava bá oia kes trabôi,Nós estávamos bastante enganados que ele não ia ver os trabalhos,We were quite fooled that he was not going to see the work
Não so iss,Não só isso,Not only that
"Mim tem tmá ote prespetiva, e má tud gent mesm","Eu vou tomar uma outra perspetiva, e com toda gente mesmo","I'm going to take another perspective, and with everyone"
já ene dem dada nhes trobôi pront p mas ninguem,Já não tem a entrega dos meus trabalhos prontos para ninguém,No longer has the delivery of my work ready for anyone
"Kem kizer m tral um duvida ou k ou mas, apartir dai mas nada","Quem quiser que eu lhe tire algumas dúvidas e que ou mais, a partir daí mais nada","Who wants me to ask you some doubts and that or more, from there nothing more"
já mim tem ser tabua d socorro d mas ninguem mesm,Já não vou ser tabúa de socorro de mais ninguém mesmo,I will no longer be a relief tabúa for anyone else
Astantas bô t xtód ê t prejudica bô mesm,Chega um ponto tu estás a prejudicar a ti mesmo,There is a point you are harming yourself
Exatamente...,Exatamente...,Exactly...
kes falá kel dá gent...,As conversas que ele nos disse...,The conversations he told us ...
Não so mod kel lá,Não só por isso,Not just that
Mim um t otxá k se ene era dá nhe trabôi p otes pessoa um podia ter mas nota,Eu defendo que se eu não entregasse os meus trabalhos para outras pessoas eu poderia ter muito mais nota,I argue that if I didn't deliver my jobs to other people I could have much more
Iss,Isso,This
"Tip mim passa tud nhá semestre t krê p traz e p frent. T mata mim mesm lá n escolá d plomanha a detard p depos bem envia nhá relátório pront, p um psoa bei fazê dcêu e einda el t fazêl igual","Tipo eu passei todo o meu semestre a correr para trź e para frente. A matar a mim mesmo ai na escolá de manhã à noite para depois ir enviar o meu relátório pronto, para outra pessoa ir fazer o seu e ainda ele faz igual ao meu","Like I spent all my semester running to TRź and forward.Killing myself there in the morning in the morning at night and then send my reilatory ready, for someone else to do yours and still he does the same as mine"
Einda depos bô t fcá penalizod,E ainda depois tu ficas penalizado,And then you are penalized
"Tem maltas ê k t esforça pá nada, e krê so otxá tud pront, e iss tite vale p tud gent","Tem um pessoal que não esforça para nada, e querem encontrar tudo pronto, e isso está a valer para todo gente","There are people who do not strive for anything, and want to find everything ready, and this is worth for all people"
Desd d lá d primer one até nos,Desde o primeiro ano até nós,From the first year to us
Já ene mas facilitada ninguem mesm,Já não tem mais facilidades para ninguém mesmo,No longer has facilities for anyone
"Mim prop tem maltas lá na salá k nunca falá má mim dret, má nes ultimos trabôi es t mandame mensagem p envias cosa","Eu mesma, tem pessoas ai na salá que nunca faláram comigo como deve ser, mas nos últimos trabalhos eles me enviaram mensagens para lhes enviar coisas","Myself, there are people there in sala who have never talked to me as it should be, but in the last works they sent me messages to send them things"
"E mim nem pogod mesm, mas nada apartir de agora","E eu nem pago mesmo, mas nada a partir de agora","And I don't even pay, but nothing from now"
Tabôm tem k para kes cosa ê gora,"Já basta, tenho que parar com essas coisas é agora","Enough, I have to stop these things is now"
"Única ajuda ktite sei d mim gora e so opiniões d como fazê p kem kizer, mas nd","A única ajuda que vai sair de mim agora são só opiniões de como fazer para quem quiser, e mais nada","The only help that will leave me now are just opinions on how to do it for those who want, and nothing else"
Mim es falá de profesor doeme prop,Para mim estas conversas do professor me magoaram muito mesmo,For me these conversations of the teacher hurt me a lot
Quart one cada um já tem k xtód t podê vende s pexe,No quarto ano cada um tem de estar a poder ver o seu peixe,In the fourth year each has to be able to see its fish
"Sim, e depos bô t fcá penalizod e bô t tmá mesMá nota k tud gent e k copia n bô","Sim, e depois tu ficas penalizado e tu tomas a mesma nota igual a quem copiou em ti","Yes, and then you are penalized and you take the same grade just like who copied in you"
Prop dvera,Mesmo verdade,Really true
t otxá k es maltas ê k passa so cupiód ne relátório d gent consciências t pesas,Eu acho que o pessoal que transitou só copiando nos relátórios dos outros a consciência lhes pesa,I think the people who moved just copying in others' relab
"Mim nem krê sebê, já mim ene dem haver...","Eu nem quero saber, já não tenho nada haver...","I don't even want to know, I have nothing to do ..."
"Tud n vida ê p servi d liçao, já m prendê kel minha, cabe a cada um ebri oi","Tudo na vida é para servir de lição, eu já aprendi a minha, cabe a cada um abrir os seus olhos","Everything in life is to serve as a lesson, I already learned mine, it is up to each one to open their eyes"
"Mim també jáme prend, bô t fazê bem. Bô dem falá n email?","Eu também já aprendi, tu fazês bem. To me chamaste no email.","I have already learned, you are doing well.I was calling me in the email."
"Era p perguntób sobre kel cosa k Paulo tava t dzê, se bô djga fazêl","Era para perguntar sobre o assunto que o Paulo estava a dizer, se já o chegaste a fazer","It was to ask about the subject that Paulo was saying, if you had even done him"
Kual mesm?,Qual mesmo?,Which one?
kel lá d xcolá,O de lá da escolá,The one from the Escolá
"T xtód n trobôi n um empresa, ntom mim dive temp t dei t lá","Estou a trabalhar em uma empresa, então eu não tive tempo de ir até aí","I'm working on a company, so I didn't have time to go there"
"M bei 1, 2 dia, mas depos já mim ene consegui bei mas","Eu foi 1, 2 dias, mas depois eu já consegui ir mais","I was 1, 2 days, but then I managed to go more"
"Hum ok, mim també t xtód ne trabôi, e um tava sem móvel por iss k dzêb nada","Humm ok, eu também me encontro a trabalhar, e estava sem telemóvel por isso que não te disse nada","Hmm ok, I also find myself working, and I was without a mobile phone so that I didn't tell you anything"
Bô t n job d ukê? Dent d nos aria?,Que tipo de trabalho estas? Dentro da nossa área?,What kind of work are you?Within our area?
T xtód so t fazê uns trobôi d limpeza,Eu ando a fazer só alguns trabalhos de limpeza,I am just doing some cleaning work
Mim t xtód n um dent d aria d dzênvolvimento,Eu ando em um dentro da área de desenvolvimento,I walk in one within the development area
Bô t continua Condê no bá p escolá?,Tu irás continuar quando formos para a escolá?,Will you continue when we go to the Escollah?
Sim m t trebaia fix,Sim eu trabalho fixo,Yes I work fixed
E kondê bô t kmessa t bá p escolá?,E quando é que tu começas a ir para a escolá?,And when do you start going to Escollah?
"T k ideia d passa lá segunda, e bô?","Tenho ideia de passar aí na segunda, e tu?","I have the idea to pass there on Monday, and you?"
"Mim k sabê einda, t xpêras pó horário","Eu não sei ainda, estou a espera de colocarem os horários","I don't know yet, I'm waiting to put the schedules"
Sim mim també,Sim eu também,"Yes, me too"
Tite bei mes so p podê matrículá e pedi kes papel lá,Eu vou mais para poder matriculár e pedir os papéis aí,I will be able to enroll and order the papers there
"Mim també tem k bá pedis, já k es t passa kel x temp p entregas","EU também tenho de os ir pedir, já que eles passam x tempo para os entregar","I also have to go to ask, since they spend x time to deliver them"
"Sim por iss k m t bei lá segunda, e matrículá t fetxá dia 6, depos k el t torna bei ebri","Sim por isso que vou ai na segunda, e a matrículá fecha no dia 6, depois que ele se abrirá de novo","Yes, that's why I'm going on Monday, and enrollment closes on the 6th, after it will open again"
"Porra, má ess one es fazê semana académica mut ced","Pora, mas este ano eles fizeram a semana académica muito cedo",But this year they did the academic week very early
"M otxel gosterdia, el dzê es t kmeça ced p podê normaliza one letive","Eu o encontrei a dias, ele disse que eles estão a começar mais cedo para poder normalizar o ano letivo","I found him for days, he said they are starting early to normalize the school year"
nó tmá féria mes terd,nós tivemos férias mais tarde,We had a vacation later
Má na mesm maltas t somá lá p escolá so ot semana,Mas na mesma o pessoal irá aparecer só ai para a próxima semana,But in the same people will appear just there for next week
"Mim també kel k ideia, ou condê es po horario","Essa é a ideia para mim também, ou quando eles colocarem os horários","This is the idea for me too, or when they put the schedules"
"Ess one no t tem um horario mei xtronhe, plomanha e deterd...","Este ano nós temos um horário meio estranho, de manhã e à tarde...","This year we have a half strange time, in the morning and in the afternoon ..."
Sim mim t xpêras po horário,Sim eu estou a espera deles colocarem os horários,Yes I am waiting for them to put the schedules
Bô primer psoa k m tite falá d lá d salá já tem uns mes,Tu és a primeira pessoa que estou a falár ai da salá já tem uns meses,You are the first person I am talking about there is already a few months
"Como assim? A ê, mim també já falá so má bô","Como assim? Ah sim, eu também já falei só contigo","Like this?Oh yes, I also said only with you"
