Capverdian Creole,Portuguese,English
"K t k net, e bô tinha k dam bô email, ou el t xcrite n nhá book","Não estou com internet, e tinhas que me dar o teu email, ou este está escrito no meu book",
podê xpiá jáme oies,podes deixar eu já os vi,
"Já el po nota final, mim já t d féria","Ele já colocou a nota final, eu já estou de férias",
Ess li k nota final,Esse aqui que é a nota final,
sim má n bô einda el ene po,sim mas em ti ele ainda não colocou,
E mim ei t pensa k já tinha reprovód,E eu aqui a pensar que já tinha reprovado,
"Essim kel perce, tava t preocupa","Assim eu apareceu, eu já estava a preocupar",
Má calMá kel k bôssa einda t gordod,mas calma o que é teu ainda está guardado,
jál dame el,Ele já me o deu,
Um tive 13 valores,Eu tive 13 valores,
bô kt sebê,Tu é que estás ótimo,
e bô tive tont?,e tu tiveste quanto?,
Pelo menos já no escapa desse vez,Pelo menos já estamos safos dessa vez,
Má m prendê uns dos cosa nes últimos dia,Mas eu aprendi algumas coisas nesses últimos dias,
No tava bastant enganód k el k tava bá oia kes trabôi,Nós estávamos bastante enganados que ele não ia ver os trabalhos,
Não so iss,Não só isso,
"Mim tem tmá ote prespetiva, e má tud gent mesm","Eu vou tomar uma outra perspetiva, e com toda gente mesmo",
já ene dem dada nhes trobôi pront p mas ninguem,Já não tem a entrega dos meus trabalhos prontos para ninguém,
"Kem kizer m tral um duvida ou k ou mas, apartir dai mas nada","Quem quiser que eu lhe tire algumas dúvidas e que ou mais, a partir daí mais nada",
já mim tem ser tabua d socorro d mas ninguem mesm,Já não vou ser tabúa de socorro de mais ninguém mesmo,
Astantas bô t xtód ê t prejudica bô mesm,Chega um ponto tu estás a prejudicar a ti mesmo,
Exatamente...,Exatamente...,
kes falá kel dá gent...,As conversas que ele nos disse...,
Não so mod kel lá,Não só por isso,
Mim um t otxá k se ene era dá nhe trabôi p otes pessoa um podia ter mas nota,Eu defendo que se eu não entregasse os meus trabalhos para outras pessoas eu poderia ter muito mais nota,
Iss,Isso,
"Tip mim passa tud nhá semestre t krê p traz e p frent. T mata mim mesm lá n escolá d plomanha a detard p depos bem envia nhá relátório pront, p um psoa bei fazê dcêu e einda el t fazêl igual","Tipo eu passei todo o meu semestre a correr para trź e para frente. A matar a mim mesmo ai na escolá de manhã à noite para depois ir enviar o meu relátório pronto, para outra pessoa ir fazer o seu e ainda ele faz igual ao meu",
Einda depos bô t fcá penalizod,E ainda depois tu ficas penalizado,
"Tem maltas ê k t esforça pá nada, e krê so otxá tud pront, e iss tite vale p tud gent","Tem um pessoal que não esforça para nada, e querem encontrar tudo pronto, e isso está a valer para todo gente",
Desd d lá d primer one até nos,Desde o primeiro ano até nós,
Já ene mas facilitada ninguem mesm,Já não tem mais facilidades para ninguém mesmo,
"Mim prop tem maltas lá na salá k nunca falá má mim dret, má nes ultimos trabôi es t mandame mensagem p envias cosa","Eu mesma, tem pessoas ai na salá que nunca faláram comigo como deve ser, mas nos últimos trabalhos eles me enviaram mensagens para lhes enviar coisas",
"E mim nem pogod mesm, mas nada apartir de agora","E eu nem pago mesmo, mas nada a partir de agora",
Tabôm tem k para kes cosa ê gora,"Já basta, tenho que parar com essas coisas é agora",
"Única ajuda ktite sei d mim gora e so opiniões d como fazê p kem kizer, mas nd","A única ajuda que vai sair de mim agora são só opiniões de como fazer para quem quiser, e mais nada",
Mim es falá de profesor doeme prop,Para mim estas conversas do professor me magoaram muito mesmo,
Quart one cada um já tem k xtód t podê vende s pexe,No quarto ano cada um tem de estar a poder ver o seu peixe,
"Sim, e depos bô t fcá penalizod e bô t tmá mesMá nota k tud gent e k copia n bô","Sim, e depois tu ficas penalizado e tu tomas a mesma nota igual a quem copiou em ti",
Prop dvera,Mesmo verdade,
t otxá k es maltas ê k passa so cupiód ne relátório d gent consciências t pesas,Eu acho que o pessoal que transitou só copiando nos relátórios dos outros a consciência lhes pesa,
"Mim nem krê sebê, já mim ene dem haver...","Eu nem quero saber, já não tenho nada haver...",
"Tud n vida ê p servi d liçao, já m prendê kel minha, cabe a cada um ebri oi","Tudo na vida é para servir de lição, eu já aprendi a minha, cabe a cada um abrir os seus olhos",
"Mim també jáme prend, bô t fazê bem. Bô dem falá n email?","Eu também já aprendi, tu fazês bem. To me chamaste no email.",
"Era p perguntób sobre kel cosa k Paulo tava t dzê, se bô djga fazêl","Era para perguntar sobre o assunto que o Paulo estava a dizer, se já o chegaste a fazer",
Kual mesm?,Qual mesmo?,
kel lá d xcolá,O de lá da escolá,
"T xtód n trobôi n um empresa, ntom mim dive temp t dei t lá","Estou a trabalhar em uma empresa, então eu não tive tempo de ir até aí",
"M bei 1, 2 dia, mas depos já mim ene consegui bei mas","Eu foi 1, 2 dias, mas depois eu já consegui ir mais",
"Hum ok, mim també t xtód ne trabôi, e um tava sem móvel por iss k dzêb nada","Humm ok, eu também me encontro a trabalhar, e estava sem telemóvel por isso que não te disse nada",
Bô t n job d ukê? Dent d nos aria?,Que tipo de trabalho estas? Dentro da nossa área?,
T xtód so t fazê uns trobôi d limpeza,Eu ando a fazer só alguns trabalhos de limpeza,
Mim t xtód n um dent d aria d dzênvolvimento,Eu ando em um dentro da área de desenvolvimento,
Bô t continua Condê no bá p escolá?,Tu irás continuar quando formos para a escolá?,
Sim m t trebaia fix,Sim eu trabalho fixo,
E kondê bô t kmessa t bá p escolá?,E quando é que tu começas a ir para a escolá?,
"T k ideia d passa lá segunda, e bô?","Tenho ideia de passar aí na segunda, e tu?",
"Mim k sabê einda, t xpêras pó horário","Eu não sei ainda, estou a espera de colocarem os horários",
Sim mim també,Sim eu também,
Tite bei mes so p podê matrículá e pedi kes papel lá,Eu vou mais para poder matriculár e pedir os papéis aí,
"Mim també tem k bá pedis, já k es t passa kel x temp p entregas","EU também tenho de os ir pedir, já que eles passam x tempo para os entregar",
"Sim por iss k m t bei lá segunda, e matrículá t fetxá dia 6, depos k el t torna bei ebri","Sim por isso que vou ai na segunda, e a matrículá fecha no dia 6, depois que ele se abrirá de novo",
"Porra, má ess one es fazê semana académica mut ced","Pora, mas este ano eles fizeram a semana académica muito cedo",
"M otxel gosterdia, el dzê es t kmeça ced p podê normaliza one letive","Eu o encontrei a dias, ele disse que eles estão a começar mais cedo para poder normalizar o ano letivo",
nó tmá féria mes terd,nós tivemos férias mais tarde,
Má na mesm maltas t somá lá p escolá so ot semana,Mas na mesma o pessoal irá aparecer só ai para a próxima semana,
"Mim també kel k ideia, ou condê es po horario","Essa é a ideia para mim também, ou quando eles colocarem os horários",
"Ess one no t tem um horario mei xtronhe, plomanha e deterd...","Este ano nós temos um horário meio estranho, de manhã e à tarde...",
Sim mim t xpêras po horário,Sim eu estou a espera deles colocarem os horários,
Bô primer psoa k m tite falá d lá d salá já tem uns mes,Tu és a primeira pessoa que estou a falár ai da salá já tem uns meses,
"Como assim? A ê, mim també já falá so má bô","Como assim? Ah sim, eu também já falei só contigo",
Maltas d salá t falá so n temp de aulá,O pessoal da salá só conversam em tempos de aulá,
Tem dia no t tem uns aulá plámanha má kes mnine d tercer one,"Tem dias que temos aulás de manhã, com os meninos do terceiro ano",
Um pensa ess one li k tinha ess história lá...,Eu pensei que este ano não tinha essa história aí...,
"Tem sim, Sidney k dzêm essim...","Tem sim, o Sidney que me disse...",
bô t txem sebê s es po horário dfavor,Notifica-me se eles colocarem o horário por favor,
"yh fcá kul ntom, manhá bô tite bei t xcolá?","Yh fica bem então, amanhã tu irás até a escolá?",
mim tem k bei t lá,eu tenho de ir até aí,
Manha um tite bá tmá vacina de COVID,Amanhã eu irei tomar a vacina da COVID,
mim já ta kes dos,Eu já tomei os dois,
Mim ê capaz de bá p escolá so quarta ou quinta,Eu sou capaz de ir para a escolá só na quarta eu na quinta,
"no t oia, já bô sabê...","Nós nos vemos, já sabês...",
"Se tiver algum disciplina p fazê grupo, bsot incluime lá please","Se tiver alguma disciplina para fazer grupos, vocês me inclui aí please",
"mim má bô d group sempre, bô ene tem treim nes último one nem...","Eu e tu somos de grupo sempre, tu não irás me trair neste último ano, pois não...",
klár k não...,cláro que não...,
Manera k foi aoje? Nada d aulá?,Como foi hoje? Nada de aulás?,
"Bem provável k manha sejá mesm cosa, má n mesm t k ideia d bei.","Bem provável que amanhã sejá a mesma coisa, mas na mesma estou com ideia de ir.",
Yh kualker cosa interessant bô t txáme sabê,Yh qualquer coisa de interessante tu me deixas saber,
"go no t k bôm group, Txoba k gosta nada, nada...","Agora nós estamos com um bôm grupo, o Txoba não gostou nada, nada...",
"El dzê k bzot podê dame um pé na bunda, kkk","Ele disse que nós podemos lhe dar um pé na bunda, kkk",
"Má mim p nhá xperiencia k m tive má el, tabôm, el sebê","Mas eu pelá experiência que tive com ele, está bôm, ele sabe",
Má ê bá dvagar nem,Mas é ir devagar nem,
"mim t descontra, nada haver mesm, descontra prop...","eu estou reláxado, nada haver mesmo, descontra mesmo...",
"So fazê nos job, no t mes duki descontra mesm","Só fazer o nosso trabalho, nós estamos mais do que reláxados",
E manera k no tite bá tmá kes slide d hoje?,E como vamos fazer para pegar os slides de hoje?,
"iss k m krê sebê mesm, se no oial manhá no t dal falá","isso que eu quero saber mesmo, se nós o virmos amanhã o diremos assim",
No tem k fazê kel cosa de 500 palávra,Nós temos que fazer aquelá coisa de 500 palávras,
fcá kul ntom,fica bem então,
Yh t manhá,Yh até amanhã,
manham no t falá ntom,amanhã nós falámos então,
"M t xkecê m tem uns updates p bô, kondê no sei d aulá","Eu esqueci que tenho alguns updates para ti, quando tivermos a sair da aulá",
Ess bô tite dedikem el nem kkkkk,Este tu o estás a dedicar para mim nem kkkk,
"Bô k dod kkk, bô log lembra n mim condê bô oia ess meme","Tu é que és doida kkk, tu logo lembras te em mim quando tu viste este meme",
"Um lembra k se uns ote pssoa tava intend de programação, bô era bem capaz de dzê isso.","Eu lembrei que se algumas outras pessoas entendessem de programação, tu eras capaz de dizer isso.",
"Má ene bem essim kkk, cada um k ses motive","Mas não é bem assim kkk, cada um com os seus motivos",
"Bô sebê, onoh...","Tu sabês, ou não...",
Pelo menos ate dondê k der,Pelo menos até quando der,
Próximo one bô t trá ess restrição,No próximo ano tu retiras esta restrição,
"ai já ote assunt, t lá já t xtód k mier","aí já é outro assunto, até aí já estarei com uma mulher",
"ah ê, tem k ser","ah é, tem que ser",
"M dzêl essim, sobre Ukê k já bô sebê","Eu lhe disse assim, sobre o que já sabês",
"El fcá fria, nem falá má mim dret","Elá ficou fria, nem falá como mais de forma correta",
Má també bô tinha k esplical dret nem,Mas também tu tinhas que a explicar muito bem nem,
Má m xplikel,Mas eu expliquei,
"M fcá xat, mas m xplikel super dret","Eu fiquei incomodado, mas eu expliquei super bem",
Kuitada,coitada,
"Mim ene d podê Sónia, el dzê um balde d agua frio","Eu não consigo Sónia, ela disse um balde de água fria",
"D fact, má mior ser agora doki depos","De facto, mas melhor agora do que depois",
Dvera,Verdade,
"Adeh depos ê pior, el t surpreendem","Pois depois é pior, ela me surpreendeu",
"Adeh depos ê pior, el t surpreendem","Pois depois é pior, ele me surpreendeu",
"el dzê el ene d dsisti, m gosta diss, d manera k el t xtrai um cosa bôm dum situação não tão bôm","ele disse que não vai desistir, eu gostei disso, da forma como ela extrai uma coisa bôa de uma situação não tão bôm",
"el dzê el ene d dsisti, m gosta diss, d manera k el t xtrai um cosa bôm dum situação não tão bôm","ela disse que não vai desistir, eu gostei disso, da forma como ela extrai uma coisa bôa de uma situação não tão bôm",
Mut intetresse envolvid,Muito interesse envolvido,
Pelo menos el k usa kel balde d agua fria p dsisti d c objetivo,Pelo menos ela não utilizou o balde de água frio para desistir dos seus objetivos,
jám kmeça t preocupa,já comecei a me preocupar,
Inda ta cêd p preocupa moss,Ainda está cedo para se preocupar rapaz,
manha no t falá sobre iss,amanhã nós falámos sobre isso,
tem pensa ukê k m t fazê k iss,tenho de pensar o que eu vou fazer com isso,
Bô meste digeri ess informação,Tu precisas digerir essa informação,
um broda d meu d Santo Antão ptá um gaz ess praga,um amigo meu de Santo Antão que me deitou essa praga,
"m tem k pensa dret, k s não t fazê asnera","tenho que pensar bem, porque se não faço asneira",
"Nada k kel fema, k ote psoa","Nada sobre aquelá miúda, com outra pessoa",
falta nos fazê so um so d kes trobôi p termina e já no t pront,Falta Nos fazer só um só dos trabalhos para terminal e já estaremos prontos,
mim má Rafa uns merda,eu e o Rafa somos uns merdas,
kel de Reinforcement Learning,o de Reinforcement Learning,
"Bzot t bá xplicame tud tud, p condê profesor pergunta","vocês vão me explicar tudo tudo, para quando o professor perguntar",
Má pelo menos ess ei já esta,mas pelo menos este aqui já está,
"Roberto, mim k tite consegui po um sinal ""="" ne látex","Roberto, eu não estou a conseguir colocar um sinal ""="" em látex",
"Látex? Dess hora, man?","Látex? Desta hora, rapaz?",
Se bzot tiver ele ne GitHub bzot partihal má mim,"Se vocês o tiverem no GitHub, partilhem comigo",
prekê látex dess hora?,para que látex desta hora?,
"Má bô ê d kel organização, ntom bô t podê oiel","mas tu és da organização, então tu consegues o ver",
"no tel privód, má bô t podê oiel","nós o temos em privado, mas tu o consegues ver",
"kel mim ene sebê mokêm, manhá no t xpiel","aquilo eu não sei porque, amanhã nós o vemos",
m t podê bei p xcolá so depos de 12,eu consigo ir para a escolá só depois das 12,
10 hora já dá!!!,10 horas já deu!!!,
go k no tite bem reduzil,agora que nós o vamos reduzir,
tava t isda Rafa treze ses cosa,estava a ajudar o Rafa a trazer as suas coisas,
"Ma, bzot pertilha kel Doc má mim p m bá t xpiá també","Mas, partilhem o Doc comigo para eu ir vendo também",
Já tá,Já está,
já m tite bei kmeça t fazêl,já o vou começar a fazer,
Po kel templáte k bô tava t mostra kel hora,Coloca o templáte que tu estavas e me mostrar aquelá hora,
"jám t bei pol, tei so t tmá um chá","já o vou colocar, estou aqui só a tomar um chá",
E flertando!!,E flertando!!,
mim nunca m fazê iss,eu nunca fiz isso,
alê nhes mensagem lá bô oia,lê as minhas mensagens ai para tu veres,
K t k temp,Não estou com tempo,
"ok, já no tite bem ptá mom","ok, já vamos começar a colocar a mão",
Mandame kel cosa d Firewall dfavor,Envia-me aquelá coisa do Firewall por favor,
"bôm dia, lembra ne bá p escolá 1 hora","bôm dia, lembra-te de ir a escolá as 1 hora",
"Ess li no dal  dpox de Navtex, onon?","Este aqui nós o demos depois do Navtex, ou não?",
M mestia so kel aulá 5,Eu precisava só dá aulá 5,
Preporód? lógico k não...,Preparado? lógico que não...,
Gora k m tite prepara kkkk,Agora que eu estou a me preparar kkkk,
Kkkkkk,kkkkkk,
Sónia???,Sónia???,
Bô sebê ukê k tio Láu perguntem hoje?,Tu sabês o que o tio Láu me perguntou hoje?,
"dzêm lá, patxá tou curiosa","diz-me ai, despacha-te estou curiosa",
"El dzê des d segund one nos dos tud colod, s mim má bô ene dem nada lá à mes...","Ele disse que desde o segundo ano nós dois somos bem coládos, se eu e tu não temos nada a mais aí...",
Txame erri diab...,Deixa-me rir diabo...,
Ki k bô respondel?,O que é que tu o respondeste?,
M dzêl nos so emig e colegas kkkk,Eu o disse que nós somos só amigos e colegas kkkk,
Ki k c intensão!!!,O que é a intenção dele!!!,
"So el perguntem, mediant um conversa sobre mier k no tava t tem","Ele só me perguntou, mediante uma conversa sobre mulheres que nós estávamos a ter",
Interessant,Interessante,
"Sónia, mim má bô ene dá da cert, megina hahaha.","Sónia, eu e tu não ia dar certo, imagina hahaha",
Bô t krê manda n mim so essim,Tu já queres mandar em mim só assim,
Manda na bô diab,Mandar em ti diabo,
Sim bô ene d dá fe kkk,"Sim, tu não dás por isso kkk",
"Despulpa ta, ene ê nhá intensão","Desculpa tá, não é a minha intenção",
Bô dvia dzê tiu Láu,Tu devias dizer ao tio Láu,
"Txam bei deta, k bô não...","Deixa-me ir deitar, que tu não...",
"Kel era mod el oiob t piskem oi, por iss","Aquilo era porque ele te viu a me piscar o olho, por isso",
"kel cosa dmeu dá erro, por iss k m tava t tenta contoctób","aquelá coisa deu errado, por isso que eu estava a tentar te contactar",
Rafa txób menssagem k m tinha bô txód mensagem?,O Rafa te deixou mensagem que eu te tinha deixado mensagem?,
Má bô ene retorna,mas tu não retornarás,
"e moda kes erro de xcrita, s bô pos el ene d aceites como validos","é por causa dos erros de escrita, se tu os colocares ele não os aceita como válidos",
Txame rodal el t mandób fot d kel erro kel da,Deixa-me o rodar e te envio foto do erro que ele deu,
"kel erro lá, el ene dá nos el","aquele erro ai, ele não nos deu",
xpêra t oiel,espere eu o vejo,
"Mod kel k t n kel nome por iss, e també bô tinha k deleta kel ficheiro .pdf","é porque ele não está no nome por isso, e também tu tinhas que deletar o ficheiro .pdf",
Ess m dzêb essim ont,Eu te disse isso ontem,
Kel lá m dzê rafa p txób menssagem,Aquilo aí eu disse ao Rafa para te deixar mensagem,
E m dób tok má bô ene responde,E eu te dei um toque mas tu não respondeste,
jáme k tem nenhum,Já não tenho nenhum,
"bô krê posta, k m tite bei otxá um lá n escolá","Tu queres apostar, que eu vou encontrar um ai na escolá",
K solse el ene dava dá erra,Porque se fosse ele não ia dar erro,
Bô krê no posta,Tu quieres apostar,
já bô xpiá kes ficheiro binário,Já viste os ficheiros binários,
já bô xpiá nome d kes ficheiro,Já viste o nome dos ficheiros,
Ess erro lá jáme corrigil,Esse erro ai eu já corrigi,
Ago el tite dá ot,Agora ele está a dar outro,
k tip d erro ago?,que tipo de erro agora?,
"xtronhe, porkê Rafa muda mesm coisa e el dá dret","estranho, porque o Rafa mudou a mesma coisa e ele deu corretamente",
"Lá ne escolá bô t xpiáme el, se bô puder","Ai na escolá tu o vês por mim, se tu conseguires",
"sim no tite bei xpiel sim, bei mes ced p no podê xpiel","Sim o veremos sim, vai mais cedo para o podermos ver",
Acho k jáme djga ne kel erro dbôssa agora,Acho que já cheguei no erro teu agora,
El t ranca so um part de kes máquina,Ele está a arrancar só uma parte das máquinas,
Sim bô tem k paga kes lab.deb,Sim tu tens de apagar os lab.deb,
"M dzêb essim, lá n salá","Eu te disse assim, ai na salá",
M peguel,Eu o apagei,
"Almoço tite bem dmora ei na casa, ntem no t xpiá kel cosa dpox n kel furo","O almoço vai atrasar aqui em casa, então nos vemos aquelá coisa depois do furo",
Ok descontra ntom,Ok reláxado então,
déme bô pass d email p m podê entra,dá-me o teu pass de email para eu poder entrar,
podê txá jám entra,pode deixar eu já entrei,
Olime,estou aqui,
m pertilha um cosa má bô p email,eu partilhei uma coisa no teu email,
"bô tem k bei cadastra, po um fot e segui em frent","Tu tens de ir cadastrar, colocar uma foto e seguir em frente",
P ukê mesm?,para que mesmo?,
já bô fazê tud kel ficheiro d kes intent,tu já fizeste todos os ficheiros dos intent,
Inda não,Ainda não,
m tite falá p kel chatbôt,estou a falár do chatbôt,
Ah pensa bô tite falá d jándir,Ah pensei que tu estavas a falár do jándir,
Inda k fazêl tud não...,Ainda não fiz tudo não...,
M fazê uns,Eu fiz alguns,
Kel cosa k Txoba dá nos tem so candidatura e propina,Aquelá coisa que o Txoba nos deu tem só candidaturas e propinas,
"na bôa, condê bô termina dzêm","está bem então, quando tu terminares diz-me",
"Bô tite bá consegui isdame fazê trobôi de jándir, ou nem por iss?","Tu vais conseguir me ajudar a fazer o trabalho do jándir, ou nem por isso?",
no tem k marca um dia,nós temos que marcar um dia,
Bô t podê manhá dpox de 3 hora?,Tu consegues amanhã depois das 3 horas?,
"T fcá dondê, mesm?","Fica onde, mesmo?",
"k se for ei, m tem k bem pergunta tia primer","porque se for aqui, tenho que ir perguntar a tia primeiro",
Lá ne kel lugar d kel dia,Ai no lugar daquele dia,
Sei lá se ê essim k se nome,Sel lá se é assim que é o seu nome,
sim no podê bei pralá,sim nós podemos ir ai,
3 hora bô t podê? K acho k lá t fetxá 6 hora.,Às 3 horas tu consegues? Porque acho que aí fecha às 6 horas.,
Má leva elgum cosa feit,mas leva algumas coisas feitas,
Já m t k uns telá feit,já tenho umas telás feitas,
"podê bei ei pá casa, ene mistid bei p kel lugar","Podes vir aqui em casa, não é preciso ir naquele lugar",
M tite bei sei p bei pá cais 3 hora,Eu vou sair para ir ao cais às 3 horas,
Condê bô txega n praça txmem,Quando tu chegares na praça telefona-me,
jáme t li,Já estou aqui,
"Mi so prei infadod, casa, trabôi","Eu só por aqui enfadado, casa, trabalho",
"s m bei ness féria ei, m t ranca demitod bei dób falá","se eu for nesta féria aqui, vou imediatamente ir te ver",
"s bô bem um t bé dób falá, ê só bô dzêm dia","s tu vires é só me dizer e eu vou te ver, é só tu me disseres um dia",
já tem tont féria k bô t prometem iss mesm?,já tem quantas férias que me prometes isso mesmo?,
Naaa dess vez um t bé kkk,Naaa dessa vez eu vou kkk,
krê oia s sim,quero ver se sim,
"txám bem bei deta, fcá dret","deixa-me ir deitar, fica bem",
bôm falá má bô d nove,bôm em falár contigo de novo,
Crujá,Corujá,
Ok bôa noite p bh,OK bôa noite para ti,
Durmi dret,Dorme bem,
oia um emig bnita k m tem!!!,Vejá uma amiga bônita que eu tenho!!!,
So na fot kkkkk,So na fot kkkkk,
T dret e bh,Estou bem e tu,
Enton sim,Então sim,
Ukê bô t fazê?,o que estás a fazer?,
"m tei t reláxa um pkedin, p torna bem xtuda ote ves, e bô?","eu estou aqui a reláxar um bôcadinho, para voltar a estudar outra vez, e tu?",
T oia novelá,estou a ver novelá,
sebim,muito bom,
mim ktava gosta d xtód t oia um filme també,eu que gostava de estar a ver um filme também,
lá k bôm mancarra kkk,ai com bôa mancarra kkk,
"fcá kul, txám bem txób, bô kizer no podê marca um hora manhám no t falá mas kul","fica bem, deixa-me te deixar, se quiseres nós podemos marcar uma hora amanhã para falármos melhor",
Enton até manhã bijim,Então até amanhã beijinhos,
ok podê ser dnoit banda d 8 hora,ok poder ser a noite por volta das 8 horas,
fcá kul,fica bem,
sempre bôm falá má bô,sempre bôm falár contigo,
crujá,corujá,
"bôm dia, manera k bô ta?","bôm dia, como é que tu estás?",
ntom 8 hora einda t d pe?,então as 8 horas ainda está de pé?,
Yh kkkk,Yh kkkk,
"bôa, até lá ntom","bôa, até aí então",
gordam um mancarra,guarda-me uma mancarra,
E manera k bô t tmál?,E como o vais tomar?,
pera bô tite bei sebê,espera é tu vais saber,
já bô xkecê,já tu esqueceste,
Mi não,Eu não,
onde  nhá mancarra?,onde está a minha mancarra?,
Einda k comprób el,Ainda não o comprei para ti,
bô t trozod ntom,tu estás atrasado então,
Bô t oia,tu estás a ver,
"sim, t xpêra k bô k t traza sempre","sim, espero que tu não te atrases sempre",
k fazêx?,o que estás a fazer?,
Tite isda um emiga dmeu muda d casa,Estou a ajudar uma amiga minha a mudar de casa?,
programá um tont,programar um tanto,
e m tite bei tmá nhá mancarra em,e eu vou tomar a minha mancarra em,
T manhã durmi dret,Até amanhã dorme bem,
bô gordam kel mancarra? K Condê m bei bô tite bei levam el,Tu guardaste-me aquelá mancarra? porque quando eu for tu o irás me levar,
Condê k bô tite bem?,Quando é que tu virás?,
talvez log ness ote semana,talvez logo nesta outra semana,
bô t gordam el?,tu o dirás guardar para mim?,
Clár kkkk,Cláro kkkk,
"bôa jám tem dos, um n mamam e um n bô kkk","bôa já tenho dois, um na minha mãe e um em ti kkk",
Bô tite pedi tud gent máncara,Tú estás a pedir a mancarra a todo gente,
"não, nhá mãe já t contsem, el sebê k mim má mancarra tem um casamente de longa data e com muito amor","não, a minha mãe já me conhece, ela sabe que eu a a mancarra temos um casamento de longa data e com muito amor",
bô k convidam p ess casamento ne,tu não me convidaste para esse casamento nem,
"foi diaza desd, d mnine mesm","foi a muito tempo, d criança mesmo",
einda nos ene dava nem contse,ainda nós nem conhecíamos,
"pera, manera k einda bô ene sebia k mim dod n mancarra?","espera, como é que ainda não sabias que eu sou doido em mancarra?",
So agora k bô tite dzêm,Só agora que me estás a dizer,
"desculpam entom, k m falha como emig","desculpa-me então, porque eu falhei como amigo",
kuase tud gent k m t contsem sebê diss,quase todo gente que eu conheço sabe disso,
"Txá diss, agóh jám sebê","Deixa-te disso, agora eu já sei",
levam má bô,leva-me contigo,
Bem kkk,Vêm kkk,
jám t n sintonton,já estou em Santo Antão,
"bô kizer dam falá kualker dia dei p frent, so dzêm","se tu quiseres me visitar qualquer dia daqui para frente, só me disseres",
Manhã um t p Puva plomanha s bô Kiser bô t txi no t encontra lá,Amanhã eu vou para a Puva de manhã se tu quiseres nós poderíamos encontrar ai,
e bô ene dite bem dem falá,e tu não virás me ver,
"Yh, má k sebê Condê k um pod bé","Yh, mas não sei quando é que consigo ir",
Má s bô consegui txi p Puva no t oia pra lá,Mas se tu conseguires descer para Puva nós nos vemos por aí,
"maiso menos tont hora, se fosse?","mais ou menos quantas horas, se fosse?",
"Tip uns 9 ou 10 hora, tite bé renova nhe cartão d sanidad","Tipo as 9 ou 10 horas, eu vou renovar o meu cartão de sanidade",
"ok, má tont temp no tite bei fcá djunt mesm?","ok, mas quanto tempo nós iremos ficar juntos mesmo?",
Tip até lá p volta de 13 hora,Tipo até aí por volta das 13 horas,
"Oi, tud dret?","Oi, tudo bôm?",
kual tip d máncara bô t gosta?,qual tipo de mancarra que tu gostas?,
"oi, tud dret?","oi, tudo bôm?",
"m t gosta d kes peknim, kes mancarra Pelito","eu gosto dos pequenos, as mancarras Pelito",
"axo k essim k kel marca, porkê mesm??","acho que é assim que é a marca, porque mesmo??",
"oia ê mas facíl bô mandam menssagem diretamente p nhá número, k m t respondê log n hora","olha é mais fácil tu enviares mensagem para o meu numero diretamente, porque eu respondo logo na hora",
"oia, dam falá ou manhám, despos d manhám ou sóbd","olha, vêm me ver ou amanhã, ou depois de amanhã ou sábado",
T xpiá s un t pod dób falá didming,Vou ver se posso ir te ver no domingo,
Porque es ot dia m tem trabôi,Porque nos outros dias eu tenho trabalho,
manera kbô ta?,como é que tu estás?,
"també, k fet d bô?","também, o que é feito de ti?",
"Nada d especial so trabôi, casa","Nada de especial só trabalho, casa",
oia um emiga k m tem,vejá uma amiga que eu tenho,
"feia, nera?","feia, não é?",
"Não, completament o contrário","Não, completamente e contrário",
Manera k bô ta?,Como é que tu estás?,
t dret e bô manera?,"Estou bem, e tu como vais?",
Yh també,Yh também,
bô tem certesa k bô krê ser so nhá emiga?,Tu tens a certeza que queres ser só a minha amiga?,
porque?,porque?,
responde...,responde...,
"Yh, diaza no tem nos amizad, ono?","Yh, nós temos a nossa amizade desde a muito tempo, ou não?",
Má porque k bô pergunta?,Mas porque é que tu perguntaste?,
k um fot dess lá,porque uma foto dessas,
tem k brinca má bô as vez p bô ene pensa k mim tud sério,tenho que brincar contigo as vezes para não pensares que eu sou todo sério,
"descontra, um sabê k brinkadera","reláxado, eu sei que é brincadeira",
M sabê k bô k ê serio,Eu sei que tu não és sério,
"mim ê sim, bô sebê","eu sou sim, tu sabês",
txá d txám n mintira mim má bô ê emig,deixa-te de me deixar em mintira eu e tu somos amigos,
Já k bô ê nhe emig k m tem k ser realista má bô,Já que ès meu amigo que eu tenho que ser realista contigo,
Ukê bô tite fazê?,o que estás a fazer?,
"tava t termina um trabôi, gora m bem ei dób um falá","estava a terminar um trabalho, agora eu vim aqui conversar contigo",
"Pelo menos hoje bô lembra d mim, ingrot","Pelo menos hoje tu lembraste de mim, ingrato",
"não, m t lembra sempre n bô, bô ktem bendonod","não, eu lembro sempre de ti, tu é que me tens abandonado",
"não, mim não","não, eu não",
"Mim també sempre um t lembra n bô, so k bô k t xtód mut online","eu também sempre lembro em ti, só que tu nem sempre estas online",
"yh dvera kkk, má ene p usa iss como desculpa","yh verdade kkk, mas não é para usares isso como desculpa",
"k ê desculpa vih, não","olha não é desculpa, não",
Parabens meu bem,Parabéns meu bem,
"Txeu felicidades, love, sáud, k bô t consegui atingi tud objetivo d bô vida","Muitas felicidades, love, saúde, e que tu conseguirás atinguir todos os objetivos da tua vida",
