Capverdian Creole,Portuguese,English
Ago el tite dá ot volta p cabá de completa,Agora ele está a dar outra volta para terminar de completar,Now he's going on another return to finish completing
"Kel código, k tip d erro dá ago?","O script, que tipo de erro te deu agora?","The script, what kind of error has given you now?"
"xtronhe, porkê Rafa muda mesm coisa e n kel código, e el funciona dret","estranho, porque o Rafa mudou a mesma coisa no código, e ele funcionou corretamente","strange, because Rafa changed the same thing in the code, and it worked correctly"
"Lá ne escola bô t xpiáme el, se bô puder","Ai na escola tu o vês por mim, se tu conseguires","There at school you see you for me, if you get"
"sim no tite bei xpiel kes catxor sim, bei mes ced p k bô poder","Sim vamos ver os cães sim, vai o mais cedo que tu consegues","Yes let's see the dogs yes, go as soon as you get"
Acho k jáme djga ne kel erro dbôssa agora,Acho que já cheguei no erro teu agora,I think I've arrived in your error now
El t ranca so um part de kes máquina,Ele está a arrancar só uma parte das máquinas,He is starting only a part of the machines
Sim bô tem k paga kes lab.deb,Sim tu tens de apagar os lab.deb,Yes you have to erase the lab.deb
"M dzêb essim, lá n sala","Eu te disse isso, ai na sala","I told you that, there in the room"
"Kes cosa k era p compra tava xcrite lá n kel cadern, mas já m pegues dalá","As coisas que eram para serem compradas estavam escritas aí no caderno, mas eu já os apaguei daí","The things that were to buy were written there in the notebook, but I already deleted them from there"
"Almoço tite bem dmora ei na casa, ntom no t xpiá kel cosa dpox n kel furo","O almoço vai atrasar aqui em casa, então nos vemos aquelá coisa depois do furo","Lunch will be delayed here at home, so we see that thing after the hole"
Ok descontra ntom,Ok relaxado então,Ok relaxed then
déme bô pass d email p m podê entra,dá-me o teu pass de email para eu poder entrar,Give me your email pass so I can enter
"Bô podê txá, jám consegui entra","Tu podes deixar, eu já consegui entrar","You can leave it, I already managed to enter"
Olime,estou aqui,I'm here
"m pertilha um cosa má bô, p email","eu partilhei uma coisa contigo, pelo teu email","I shared something with you, for your email"
"bô tem k bei cadastra, po um fot e segui em frent","Tu tens de ir cadastrar, colocar uma foto e seguir em frente","You have to register, put a photo and move on"
P ukê k m meste fazê isso?,Para que eu preciso fazer isso?,Why do I need to do that?
já bô fazê tud kel ficheiro d kes intent,tu já fizeste todos os ficheiros dos intent,You have already made all the files of the Intent
Inda não,Ainda não,Not yet
m tite falá p kel chatbot,estou a falar sobre o chatbot,I'm talking about the chatbot
Ah pensa bô tite falá d Jándir,Ah pensei que tu estavas a falar do Jándir,Ah I thought you were talking about Jándir
Inda k fazêl tud não...,Ainda não fiz tudo não...,I haven't done everything yet ...
M fazê uns,Eu fiz alguns,I made some
Kel cosa k Txoba dá nos tem so candidatura e propina,Aquelá coisa que o Txoba nos deu tem só candidaturas e propinas,That thing that Txoba gave us has only candidacies and bribes
"na boa, condê bô termina dzêm","está bem então, quando tu terminares diz-me","Okay then, when you finish tell me"
"Bô tite bá consegui isdame fazê trobôi de Jándir, ou nem por iss?","Tu vais conseguir me ajudar a fazer o trabalho do Jándir, ou nem por isso?","Will you be able to help me do Jándir's work, or not?"
no tem k marca um dia,nós temos que marcar um dia,We have to mark a day
Bô t podê bei manhá dpox de 3 hora?,Tu consegues ir amanhã depois das 3 horas?,Can you go tomorrow after 3 hours?
"Esse lugar t fcá dondê, mesm?",Este lugar fica onde mesmo?,Where is this place anyway?
"k se for ei, m tem k bem pergunta tia primer","porque se for aqui, tenho que ir perguntar a tia primeiro","Because if it's here, I have to go ask aunt first"
Lá ne kel lugar d kel dia,Ai no lugar daquele dia,There in place of that day
Sei lá se ê essim kel nome,Sei lá se é assim que é o nome,I don't know if this is how it is the name
"sim no podê bei pralá, e fazê nos tarefa lá","sim nós podemos ir ai, e fazer a nossa tarefa ai","Yes we can go there, and do our task there"
3 hora bô t podê bei? K acho k lá t fetxá 6 hora.,Às 3 horas tu consegues ir? Porque acho que aí fecha às 6 horas.,At 3 am you can go? Because I think there closes at 6 am.
"Má leva elgum cosa feit, p no pode bei t dianta kes tarefa p fazê","mas leve alguma coisa feita, para podermos ir adiantando as tarefas por fazer","but take something done, so we can go any good tasks for doing"
"Já m t k uns telá feit, so falta implementa kes funcionalidades","já tenho umas telas feitas, só falta implementar as funcionalidades","I already have some screens made, just need to implement the features"
"podê bei ei pá casa, ene mistid bei p kel lugar","Podes vir aqui em casa, não é preciso ir naquele lugar","You can come here at home, you don't have to go in that place"
M tite bei sei p bei pá cais 3 hora,Eu vou sair para ir ao cais às 3 horas,I'm going out to go to the pier at 3 am
Condê bô txega n praça txmem,Quando tu chegares na praça telefona-me,When you arrive in the square call me
"jáme t li, ondê k bô tá?","Já estou aqui, onde é que tu estás?","I'm already here, where are you?"
"Mi so prei infadod, casa, trabôi","Eu só por aqui enfadado, casa, trabalho","I'm just bored here, home, work"
"s m bei ness féria ei, m t ranca demitod bei dób falá","se eu for nesta féria aqui, vou imediatamente ir te ver","if I go on this vacation here, I will immediately go to see you"
"s bô bem um t bé dób falá, ê só bô dzêm dia e m t bei lá","se tu vieres eu irei te ver, é só tu me disseres um dia e eu irei aí","If you come I will see you, just you told me one day and I will go there"
já tem tont féria k bô t prometem iss? Mim ene sabê s m tem kerditá dess vez,já tem quantas férias que tu me prometes isso? Eu não sei se irei acreditar dessa vez,How many vacations have you promised me that? I don't know if I will believe this time
Naaa dess vez um t bé kkk,Naaa dessa vez eu irei kkk,Naaa this time I will go kkk
krê oia s sim,quero ver se sim,I want to see if yes
"txám bem bei deta, fcá dret","deixa-me ir deitar, fique bem","Let me go to bed, be well"
bom falá má bô d nove,bom em falar contigo de novo,good at talking to you again
Crujá,Corujá,Owl
"Ok, boa noite p bh","OK, boa noite para ti","Ok, good night for you"
"Durmi dret, e senhá k mim","Dorme bem, e sonha comigo",Sleep well and dream with me
oia um emig bnita k m tem!!!,Vejá uma amiga bonita que eu tenho!!!,See a beautiful friend that I have !!!
So na fot kkkkk,Só nas fotos kkkkk,Only in the photos kkkkk
T dret e bh,Estou bem e tu,I'm fine and you
Enton sim,Então sim,So yes
Ukê bô t fazê?,o que estás a fazer?,what are you doing?
"m tei t reláxa um pkedin, p torna bem xtuda ote ves, e bô?","eu estou aqui a relaxar um bocadinho, para voltar a estudar outra vez, e tu?","I'm here relaxing a little, to go back to study again, and you?"
T oia novelá,estou a ver novela,I'm watching soap opera
sebim,muito bom,very good
mim ktava gosta d xtód t oia um filme també,eu que gostaria de estar a ver um filme também,I would like to be watching a movie too
lá k bom mancarra kkk,ai com boa mancarra kkk,Oh with good mancarra kkk
"fcá kul, txám bem txób, bô kizer no podê marca um hora manhám no t falá mas kul","fique bem, deixa-me te deixar, se quiseres nós podemos marcar uma hora amanhã para falarmos melhor","Stay well, let me leave you, if you want we can mark a time tomorrow to talk better"
Enton até manhã bijim,Então até amanhã beijinhos,So until tomorrow kisses
"ok, podê ser dnoit banda d 8 hora","ok, pode ser a noite por volta das 8 horas","Ok, it can be the night around 8 am"
fcá kul,fique bem,be alright
ê sempre bom falá má bô,é sempre bom falar contigo,It's always good to talk to you
crujá,corujá,owl
"bom dia, manera k bô ta?","bom dia, como é que tu estás?","Good morning, how are you?"
ntom 8 hora einda t d pe?,então as 8 horas ainda está de pé?,So is 8 hours still standing?
Yh kkkk,Yh kkkk,Yh kkkk
"boa, até lá ntom","boa, até aí então","Good, so far then"
gordam um mancarra,guarda-me uma mancarra,keep me one earthnut
E manera k bô t tmál?,E como o vais tomar?,And how will you take it?
"pera bô tite bei sebê oia, manera k m tite bei tmel.","espera tu vais saber, como eu o vou tomar","Wait you will know, how I will take it"
já bô xkecê,já tu esqueceste,You have already forgotten
"Mi ene kre bei, m t mut consod","Eu não quero ir, estou muito cansado","I don't want to go, I'm very tired"
onde  nhá mancarra?,onde está a minha mancarra?,Where is my earthnut?
Einda k comprób el,Ainda não o comprei para ti,I haven't bought it for you yet
bô t trozod ntom,tu estás atrasado então,You are late then
Bô t oia o que k m kris dzê com iss,tu estás a ver o que é que eu quiz dizer com isso,You are seeing what I wanted to say with it
"sim, t xpêra k bô k t traza sempre","sim, espero que tu não te atrazes sempre","yes, i hope you are not always late"
k fazêx?,o que estás a fazer?,what are you doing?
Tite isda um emiga dmeu muda d casa,Estou a ajudar uma amiga minha a mudar de casa?,Am I helping a friend of mine to move home?
m tei t programá um tont,estou aqui à programar um tanto,I'm here to program a little
e m tite bei tmá nhá mancarra em,e eu vou tomar a minha mancarra em,And I will take my Mancarra in
T manhã durmi dret,Até amanhã dorme bem,Until tomorrow sleeps well
bô gordam kel mancarra? K Condê m bei bô tite bei levam el,Tu guardaste-me aquelá mancarra? porque quando eu for tu o irás me levar,Did you keep that limp for me? Because when I go you will take him to me
Condê k bô tite bem?,Quando é que tu virás?,When will you come?
talvez log ness ote semana.,talvez logo nesta outra semana.,Maybe soon this other week.
bô t gordam el?,tu o irás guardar para mim?,will you keep it for me?
Clár kkkk,claro kkkk,clear kkkk
"boa jám tem dos, um n mamam e um n bô kkk","boa já tenho dois, um na minha mãe e um em ti kkk","well I already have two, one in my mother and one in you lol"
Bô tite pedi tud gent máncara,Tu estás a pedir a mancarra a todo gente,You are asking everyone for the mancarra
"não, nhá mãe já t contsem, el sebê k mim má mancarra tem um casamente de longa data e com muito amor","não, a minha mãe já me conhece, ela sabe que eu e a mancarra temos um casamento de longa data e com muito amor","No, my mother already knows me, she knows that Mancarra and I have a longtime marriage and with a lot of love"
bô k convidam p ess casamento má el,tu não me convidaste para esse casamento com ela,You didn't invite me to this marriage to her
"foi diaza desd, desd d mnine","foi a muito tempo, desde de criança",It was a long time since childhood
einda nos ene dava nem contse,ainda nós nem conhecíamos,We still didn't even know
"pera, manera k einda bô ene sebia k mim dod n mancarra?","espera, como é que ainda não sabias que eu sou doido em mancarra?","wait, how come you didn't know that I'm crazy in mancarra?"
So agora k bô tite dzêm,Só agora que me estás à me dizer,Only now that you are telling me
"desculpam entom, k m falha como emig","desculpa-me então, porque eu falhei como amigo.","I'm sorry then, because I failed as a friend."
kuase tud gent k m t contsem sebê diss,quase toda a gente que eu conheço sabe disso.,Almost everyone I know knows that.
"Txá diss, agóh jám sebê","Deixa-te disso, agora eu já sei","Leave it from this, now I know"
levam má bô,leva-me contigo,Take me with you
Bem kkk,Vêm kkk,Come kkk
jám t n sintonton,já estou em Santo Antão,I'm already in Santo Antão
"bô kizer dam falá kualker dia dei p frent, so dzêm","se tu quiseres me visitar qualquer dia daqui para frente, só me disseres","If you want to visit me any day going forward, just tell me"
Manhã um t p Puva plomanha s bô Kiser bô t txi no t encontra lá,Amanhã eu irei para a Puvação de manhã se tu quiseres nós poderíamos encontrar ai,Tomorrow I will go to Puvação in the morning if you want we could meet there
e bô ene dite bem dem falá,e tu não virás me ver,And you will not come to see me
"Yh, má k sebê Condê k um pod bé","Yh, mas não sei quando é que consigo ir","Yh, but I don't know when I can go"
Má s bô consegui txi p Puva no t oia pra lá,Mas se tu conseguires descer para Ribeira Grande nós nos vemos por aí,But if you can get down to Ribeira Grande we see out there
"maiso menos tont hora, se fosse?","mais ou menos quantas horas, se fosse?","How many hours, if it was?"
"Tip uns 9 ou 10 hora, tite bé renova nhe cartão d sanidad","Tipo as 9 ou 10 horas, eu vou renovar o meu cartão de sanidade","Like 9 or 10 hours, I will renew my health card"
"ok, má tont temp no tite bei fcá djunt mesm?","ok, mas quanto tempo nós iremos ficar juntos mesmo?","Ok, but how long will we stay together?"
Tip até lá p volta de 13 hora,Tipo até aí por volta das 13 horas,Like so far around 1 pm
"Oi, tud dret?","Oi, tudo bom?","Hi, how are you?"
kual tip d máncara bô t gosta?,qual tipo de mancarra que tu gostas?,what kind of earthnut do you like?
"oi, tud dret?","oi, tudo bom?","Hi, how are you?"
"m t gosta d kes peknim, kes de marca Pelito","eu gosto dos pequenos, às da marca Pelito","I like the little ones, those of the Pelito brand"
"axo k essim k kel marca, porkê mesm??","acho que é assim que é a marca, porque mesmo??","I think this is how the brand is, why even ??"
"oia ê mas facíl bô mandam menssagem diretamente p nhá número, k m t respondê log n hora","olha é mais fácil tu enviares mensagem para o meu numero diretamente, porque eu respondo logo na hora","look, it's easier for you to message my number directly, because I answer right away"
"oia, dam falá ou manhám, despos d manhám ou sóbd","olha, vêm me ver ou amanhã, ou depois de amanhã ou sábado","Look, come to see me or tomorrow, or the day after tomorrow or Saturday"
T xpiá s un t pod dób falá didming,Vou ver se posso ir te ver no domingo,I'll see if I can go to see you on Sunday
Porque es ot dia m tem trabôi,Porque nos outros dias eu tenho trabalho,Because on other days I have work
manera kbô ta?,como é que tu estás?,how are you?
"també, k fet d bô?","também, o que é feito de ti?","Also, what is done from you?"
"Nada d especial so trabôi, casa","Nada de especial só trabalho, casa","Nothing special just work, home"
oia um emiga k m tem,vejá uma amiga que eu tenho,see a friend I have
"feia, nera?","feia, não é?","Ugly, isn't it?"
"Não, completament o contrário","Não, completamente e contrário","No, completely and contrary"
Manera k bô ta?,Como é que tu estás?,How are you?
t dret e bô manera?,"Estou bem, e tu como vais?","I'm fine, and you how are you?"
Yh també,Yh também,Yh too
bô tem certesa k bô krê ser so nhá emiga?,Tu tens a certeza que queres ser só a minha amiga?,Are you sure you want to be just my friend?
porque?,porque?,why?
responde...,responde...,responds...
"Yh, diaza no tem nos amizad, ono?","Yh, nós temos a nossa amizade desde a muito tempo, ou não?","YH, do we have our friendship for a long time or not?"
Má porque k bô pergunta?,Mas porque é que tu perguntaste?,But why did you ask?
"k um fot moda ess lá, t fezem pensa o contrário","porque uma foto como essa, me faz pensar o contrário",Because a photo like this makes me think otherwise
tem k brinca má bô as vez p bô ene pensa k mim tud sério,tenho que brincar contigo as vezes para não pensares que eu sou todo sério,I have to play with you sometimes so I don't think I'm serious
"descontra, um sabê k brinkadera","relaxado, eu sei que é brincadeira","relaxed, I know it's a joke"
M sabê k bô k ê serio,Eu sei que tu não és sério,I know you are not serious
"mim ê sim, bô sebê","eu sou sim, tu sabês","I am yes, you know"
txá d txám n mintira mim má bô ê emig,"para de me deixar nos mentiras, eu e tu somos amigos","stop leaving me in lies, you and I are friends"
Já k bô ê nhe emig k m tem k ser realista má bô,Já que tu ès meu amigo que eu tenho que ser realista contigo,Since you are my friend that I have to be realistic with you
Ukê bô tite fazê?,o que estás a fazer?,what are you doing?
"tava t termina um trabôi, gora m bem ei dób um falá","estava a terminar um trabalho, agora eu vim aqui conversar contigo","I was finishing a job, now I came here to talk to you"
"Pelo menos hoje bô lembra d mim, ingrot","Pelo menos hoje tu lembraste de mim, ingrato","At least today you remembered me, ungrateful"
"não, m t lembra sempre n bô, bô ê k tem bendonod","não, eu lembro sempre de ti, tu é que me têns abandonado","No, I always remember you, you have abandoned me"
"não, mim não","não, eu não",no not me
"Mim també sempre um t lembra n bô, so k bô k t xtód mut online","eu também sempre lembro-me em ti, só que tu nem sempre estas online","I also always remember you, but you are not always online"
"yh iss ê dvera, má ene p usa iss como desculpa","yh verdade, mas não é para usares isso como desculpa","yh true, but it's not to use it as an excuse"
"k ê desculpa não, não","olha não é uma  desculpa, não","Look it's not an excuse, no"
Parabens meu bem,Parabéns meu bem,Congratulations my good
"Txeu felicidades, love, sáud, k bô t consegui atingi tud objetivo d bô vida","Muitas felicidades, love, saúde, e que tu conseguirás atinguir todos os objetivos da tua vida","Many happiness, love, health, and that you will be able to achieve all the goals of your life"
"Continua ess mussin divertid, simpático, ess emig sem igual k bô ê","Continua esse rapaz divertido, simpático, esse amigo sem igual que tu és","Continues this fun, friendly boy, this unique friend that you are"
"Já bô sabê, proveita bô dia porkê bô t merece","Já sabês, aproveita o teu dia porque tu mereces","You already know, enjoy your day because you deserve"
tite oia televisão e bh?,Estou a ver televisão e tu?,I'm watching television and you?
tite bem programá kk,eu vou programar kkk,I will program kkk
Manera k foi bô dia hoje?,Como foi o teu dia hoje?,How was your day today?
"foi descontra, normal, e bôssa manera?","Foi relaxado, normal, e o teu como foi?","It was relaxed, normal, and yours how was it?"
Foi trenkil,Foi bom,Was good
ntom sim,então sim,so yes
T manhá,Até amanhã,See you tomorrow
mim també,eu também,me too
"Hey, manera k bô ta?","Hey, como é que tu estás?","Hey, how are you?"
"m txob um menssagem, ma depos m lembrá k ene era mistid","eu te deixei mensagem, mas depois eu ví que já não era preciso","I left you a message, but then I saw that it wasn't necessary"
Einda mi k oiel,Ainda eu não o vi,I haven't seen him yet
hoje m corda k ideia n bô,hoje eu acordei com ideia em ti,Today I woke up with idea in you
"por iss corda log t dób falá, p xpiá manera k bô ta","por isso acordei logo a conversar contigo, para ver como estás?","So I woke up to talk to you right away, to see how you are?"
"so m sebê, k sim","eu só sei, que sim","I just know, yes"
"Ê sodade, so podê ser","É saudades, só pode ser","It is missing, it can only be"
bô má es estudos?,Tu e os estudos?,You and the studies?
"tite bei, já bô sabê kuale","estão a ir, tu já sabês como funciona","are going, you already know how it works"
contam mas d bô...,conta-me mais de ti...,Tell me more of you ...
diaza k nem oiob,a muito tempo que nem te vi,a long time ago I didn't even see you
"S for, t bé dób falá n féria grand","se for, vou te ver nas férias grandes","If so, I'll see you on the big holidays"
já tem 3 one k m tite xperób,já tem 3 anos que eu estou à tua espera,It's been 3 years since I've been waiting for you
Má dess vez um tite bé xpiób,mas dessa vez eu irei te ver,But this time I will see you
jám dzêb s bô bei t beijob pe,Já te disse que se tu ires eu te beijárei os pés,I told you that if you go I will kiss you your feet
Prepara enton k bô tite bé beijem pe,Prepara-te então que tu vais beijár os meus pés,So get ready for you to kiss my feet
"já m dzêb k não, k bô ene t bei","Já te disse que não, que tu não irás","I already told you no, that you will not go"
xpêra bô tite bé oia,Espera para tu veres,Wait for you to see
"mim ene t tem probleMá n beijob pe, s bô bei klár","eu não vou ter problemas em te beijár os pés, se tu fores claro",I won't have problems kissing your feet if you go
"Má també bô tem k levem log um mancarra, p tont temp k m tite xperób","mas também tens de me levar logo uma mancarra contigo, pelo tanto de tempo que tenho te esperado","but you also have to bring me a limp with you soon, for as long as I've been waiting for you"
"Clár k um t levob kel camisa, diaza um tite prometeb el","claro que eu o levarei a camisa, a muito tempo que prometi o te dar","Of course I'll take the shirt, long ago I promised to give it to you"
E bô t guardam um chuclát,E tu vais me guardar um chocoláte,And you will save me a chocolate
mim t barra d sodade d casa també,eu tenho muitas saudades de casa também,I miss home a lot too
no tem controt ntom,então nós temos contrato,So we have a contract
També diaza bô k bem,Também à muito tempo que tu não vieste,Also for a long time that you have not come
m tava lá n fim d one,eu estava ai no final do ano,I was there at the end of the year
"Má diaza prop, mim ene bei","mas a muito tempo mesmo, eu não foi aí","But for a long time, I wasn't there"
Manera bô t dret?,Como tu estás?,How are you?
"dret, e bô?","bem, e tu?",good and you?
T detod e bô,Estou deitado e tu?,I'm lying down and you?
Ess vida manera? bô má kes mussin?,Está vida como vai? Tu e os rapazes?,How's life going? You and the boys?
Mim k tem nenhum,Eu não tenho nenhum,I do not have any
"nos ê dos, ntom","nós somos dois, então","We are two, so"
K bô t na el?,O que estás a fazer?,What are you doing?
tei t fazê um trobôi,estou aqui a fazer um trabalho,I'm here doing a job
"infadod n Santo Antão, manera k isse ê possível mesm?","enfadado em Santo Antão, como é que isso é possível, mesmo?","bored in Santo Antão, how is that even possible?"
Manera bô ta?,Como é que tu estás?,How are you?
Ness féria no tite bei fazê uns dos cena?,Nesta féria nós vamos fazer muitas cenas?,Are we going to do a lot of scenes on this vacation?
klár. Ê só bô dzêm kond k bô t bem,claro. É só me dizeres quando é que tu virás,clear. Just tell me when you will come
já t k graça d oiob també,já estou com vontade de te ver também,I already want to see you too
Mi també,eu também,me too
t gosta d nos amizad n mesma,eu gosto da nossa amizade na mesma,I like our friendship in the same
ntom iss ê o kte importa,então isso é o que importa,So this is what matters
no tem mut k pronta,nós temos muito que aprontar,We have a lot to get ready
"Tite xperób so bem, p no pode bei fazê kel cosa","Estou só a espera de tu vires, para podermos ir fazer aquela coisa","I'm just waiting for you, so we can go to do that thing"
mim t xpêra k des vez t ser diferent,eu espero que dessa vez seja diferente,I hope this time is different
Condê k bô tite bem?,Quando é que tu virás?,When will you come?
"Condê m tmá féria, ai já m t tem data","quando eu tomar férias, aí eu já terei uma data","When I have a vacation, then I will already have a date"
"So trabôi, casa","Só trabalho, casa","Only work, home"
Hoje k t Condê d sei,Hoje não estou com muita vontade de sair,Today I don't want to leave
Hoje não,Hoje não,Not today
Falta elgum cosa?,Falta alguma coisa?,Something is missing?
Bô,Tu,You
"mim, asser?","eu, a sério?","Me, really?"
ntom olim n kemim,"então, já estou à caminho","So, I'm already on the way"
T fcá t xperób,Vou ficar a tua espera,I will be waiting for you
"t manhám, fcá kul","até amanhã, fique bem","Until tomorrow, stay well"
"Mim t consod, isso sim","eu estou cansado, isso sim","I'm tired, yes"
Falta d uns massagem p reláxa,Estou com falta de um massagem para relaxar,I miss a massage to relax
"Txam bé fezêb el, p xpiá manera k ess t fcá","Deixa-me o fazer para ti, para ver como este ficará","Let me do it for you, to see how this one will be"
Já m t bei,Já vou,I'm going
nada d especial,nada de especial,nothing special
Já bô sebê,Tu já sabês,You already know
Manera foi bô dia hoje?,Como foi o teu dia hoje?,How was your day today?
M oia nhá avó,Eu vi a minha avó,I saw my grandmother
e manera k foi?,E como foi?,And how it was?
Mim t txega d xcolá agó,Eu estou a chegar da escola agora,I'm coming from school now
Bô tive bom aulá?,Tu tiveste boa aula?,Did you have a good class?
Sim foi descontra,Sim foi relaxado,Yes it was relaxed
Já t k graça d tmá féria,já estou com vontade de tomar férias,I already want to have a vacation
Condê k bô tite bei ter féria?,Quando é que tu vais ter férias?,When are you going to have a vacation?
Má bô t bem log p Ponta do Sol?,mas tu virás logo para Ponta do Sol?,But will you come soon to Ponta do Sol?
bô tite bem log p Santo Antão,mas tu virás logo para Santo Antão?,But will you come to Santo Antão soon?
Einda kepes d passa mas um tempo prei,Ainda sou capaz de passar mais um tempo aqui,I am still able to spend another time here
Essim k m t gosta,Assim que eu gosto,That's the way I like it
Dess vez t bei dób falá,Desta vez eu vou te ver,This time I will see you
M tite dzêb essim porkê m tite bei t lá,"Estou a te dizer assim, porque eu irei até aí","I'm telling you that, because I will go there"
T fcá t xpêra,Eu ficarei a espera,I will be waiting
"mancarra, ago bô betem n pont","mancarra, agora tu bateste-me no ponto","limp, now you hit me on the spot"
desculpem,desculpa-me,Sorry
Ess ê um emig d meu n ses merda,Este é um amigo meu nas merdas dele,This is a friend of mine in his shit
El curtib prop,Ele gostou mesmo de ti,He really liked you
Bô t txel mexeb n bô Facebook,Tu o deixas mexer no teu Facebook,You let him move your Facebook
"Não, el ê kt mete dondê k el ene txmód, el tava ebert n nh computador","Não, ele é que se mete onde ele não é chamado, este estava aberto no meu computador","No, he is that if he is not called, this was open on my computer"
Bô má el t mora djunt?,Tu e ele estão juntos?,Are you together?
"Não, m tei n escola, pos iss","Não, estou aqui na escola, por isso","No, I'm here at school, so"
Kual bô cor preferid?,Qual a tua cor preferida?,What is your favorite color?
Pret,Preto,Black
pret tem se lugar,preto tem o seu lugar,Black has its place
Porque k bô perguntem?,Porque tu me perguntaste?,Why did you ask me?
m tite pensa n bei p casa n um des dia,eu estou a pensar em ir para casa em um desses dias,I'm thinking of going home in one of these days
bei t prepara p recebem,prepara-te para me receber,prepare to receive me
tava t cabá treine agora,estava a terminar de treinar agora,I was finishing training now
mim t prei p kel trabôi k m bem fazê,eu estou aqui pelo trabalho que eu vim fazer,I'm here for the work I came to do
nunca bô dzêm n ukê k bô t trebalha?,Tu nunca me disseste em que trabalhas?,Did you never tell me what you work for?
T fazê caixa n um lojá,Eu faço caixa em uma lojá,I do cashier in a store
Condê m bei p casa m t bei dób falá,quando eu for para casa eu vou te ver,When I go home I will see you
promesa ê divida,promessa é divida,Promise is debt
tont hora bô t sei d traboi,à que horas tu sais do trabalho?,what time do you leave work?
m t sei 8:30,eu saio as 8:30,I leave at 8:30
mokêm k bô ene dzêm diaza? Tava t pensa n passa p panhób.,porque é que não me disseste antes? Estava a pensar em passar para te pegar.,Why didn't you tell me before? I was thinking of going to catch you.
"s bô tava ei, bô k tava dzêm essim","se tu estivesses aqui, tu não me dirias assim","If you were here, you would not say so"
"xpêra até um dia, bô tite bei oia","espera até um dia, e tu verás","Wait until one day, and you will see"
k bô tite bei pronta hoje,o que é que vais aprontar hoje?,What are you going to do today?
m t tite bei sei má um emiga dmeu,eu vou sair com uma amiga minha,I'm going out with a friend of mine
Bô t n casa?,Tu estás em casa?,Are you at home?
agoh goza kmi...,Agora goza comigo...,Now enjoy me ...
bô t dzêm p um dób falá má bô ene d na casa,Tu me dizes para ir te ver mas não estás em casa,You tell me to go see you but you are not at home
"sim, ê k m tava t pronta um cosa por iss","sim, é que eu estava a aprontar uma coisa por isso","yes, it's just that I was up to something for that"
Ukê k bô tava t pronta?,o que é que tu estavas a aprontar?,what were you up to?
Ont tava lá p bô zona...,Ontem eu estava aí pela tua zona...,Yesterday I was there for your area ...
k bô bei fezê pralá?,o que é que foste fazer por aí?,what were you doing there?
Lá tava k um festa,Aí estava com uma festa,There was a party
Era log lá debôx,Era logo ai em baixo,It was just below
T reláxod n casa,Estou relaxado em casa,I'm relaxed at home
T xtód sem gost d sei,Eu ando sem muita vontade de sair,I walk without much desire to leave
Má bô devia fcá t sei d vez em quand,Mas tu deverias ficar a sair de vez em quando,But you should go out from time to time
"Sim, m t sei, so ont k mim ene dava k gost","Sim, eu saio, só ontem que eu não estava com muita vontade","Yes, I leave, only yesterday that I was not in much willing"
Bô t dam falá t sei má bô,Vêm me ver e eu sairei contigo,Come to see me and I will go out with you
No t combina dret,Nós combinamos melhor,We combine better
"kond bô tiver lá, bô t dzêm","quando estiveres aí, tu me dizes","When you are there, you tell me"
"porque, ukê k bô tem?","porque, o que é que tu tens?","Why, what do you have?"
Ont es mata um emig dmeu,Ontem mataram um amigo meu,Yesterday they killed a friend of mine
Má ukê k contse?,Mas o que aconteceu?,But what happened?
"Já tinha oiod ess noticia, má por alto...","Já tinha visto está noticia, mas por alto...","I had already seen this news, but by the way..."
Ess cosa lá ê complicod?,Essas coisas aí são complicadas?,Are these things there complicated?
já t k vontad d oiob,já estou com vontade de te ver,I already want to see you
Mim també t k vontad d oiób,Eu também estou com vontade de te ver,I also want to see you
"oia, m t txi p casa hoje detard e m t bem segunda plomanha","olha, eu vou descer para casa hoje de tarde e retorno na segunda de manhã","Look, I'll get home this afternoon and return on Monday morning"
"s bô kizer bei dam falá manhá ou depos de manhá, xtód avontade","se tu quiseres ir me ver amanhã ou depois de amanhã, estejá á vontade","If you want to go see me tomorrow or the day after tomorrow, you will be comfortable"
talvez tite bei sóbd p bô zona,talvez eu irei sábado para a tua zona,Maybe I'll go Saturday to your area
bô t txá menssagem s bô bem ou k,me deixa-me uma mensagem se tu virás ou não,Leave me a message if you will come or not
Bô ene bem?,Tu não vieste?,Didn't you come?
"Já m sei, má einda m tei n Ponta do Sol","Eu já saí, mas ainda estou em Ponta do Sol","I already left, but I'm still in Ponta do Sol"
"Mim t prei p bôxe, má não prop lá","Eu estou aqui por baixo, mas não mesmo ai","I'm here underneath, but not even there"
Pensa bô tava t bé pralá,Pensei que tu irias para aí,I thought you would go there
Lá t chei d gent?,Aí está com muita gente?,Is there with a lot of people?
"Não, mim tei n rbera pert dalá","Não, eu estou aqui na ribeira perto daí","No, I'm here on the riverside near there"
"Má cheio d gent, axo k não... má lá t k uns psoa","mas cheio de gente, acho que não... mas ai está com algumas pessoas","But full of people, I don't think ... but there is some people"
"Olim t bei t lá, má so p compra algo","Estou a ir até aí, mas só para comprar algo","I'm going there, but just to buy something"
"Bô devia fcá pra lá, n festa","Tu deverias ficar por ai, na festa",You should stay around at the party
No tei reláxod,Nós estamos aqui relaxados,We are here relaxed
No t fcá sem oia nton?,Nós ficaremos sem nos ver então?,Will we be without seeing ourselves then?
Com muita pena,Com muita pena,Pitying
culpa k ê dmeu,a culpa não é minha,it's not my fault
